Customer_ID,CCreditScore,CGeography,CGender,CAge,CTenure,CBalance,CNumOfProducts,CHasCrCard,CIsActiveMember,CEstimatedSalary,Account_Age_Months,Avg_Monthly_Transactions,Transaction_Variance,Last_Login_Days_Ago,Support_Tickets_Count,Mobile_App_Usage_Hours,Onboarding_Month,Is_Holiday_Onboarding,Churn,CLV_Continuous,season,Churn_Category
CUST_008409,573.0724757,Germany,Female,33,10,143251.89648976916,2,1,0,16550.757497662576,15.818332147810851,14,3.597425589472822,48.89268789420811,2,8.457189775306675,11,0,0,16132.10663960586,Autumn,No Churn
CUST_008410,614.9952614015681,France,Female,33,9,131268.87478933355,1,1,1,191333.68973883463,3.831868340334864,10,5.061761358719247,15.417953996893417,0,2.335215634820944,2,0,0,21785.70666404728,Winter,No Churn
CUST_008411,703.1718044190972,Spain,Male,38,8,97386.51742642438,1,1,0,15173.542381432722,32.88688927182545,13,10.629840627701428,14.905370968316792,0,4.279354994,3,0,0,12285.58629718714,Spring,No Churn
CUST_008412,608.9785626735986,Germany,Male,26,1,107602.7269270581,1,0,1,8473.395445,26.34592304776981,13,6.960339448623333,4.931550682837244,0,1.0581813387434988,8,0,0,13003.816244287184,Summer,No Churn
CUST_008413,744.8147637280385,Spain,Female,26,5,165199.64340044936,1,1,1,180209.69997362045,7.871869341094862,9,4.1004417116256615,19.53975257854541,1,13.128388079693345,11,0,0,24226.49472977614,Autumn,No Churn
CUST_008414,574.429463,France,Male,26,8,87183.14230686481,2,1,1,92680.43692784425,0.8737071104652554,10,6.004617024693773,6.687313541524648,1,8.139070213028921,8,0,0,15445.628817858204,Summer,No Churn
CUST_008415,701.9842105243937,Germany,Male,36,2,123957.80574025551,2,1,0,105069.7127734134,60.59199249311939,9,1.6118387477217997,35.34790985271599,1,5.064197101956861,7,0,0,20472.137691571817,Summer,No Churn
CUST_008416,754.0603322555196,France,Male,36,8,565.1926109937292,2,1,0,175719.58063636062,16.457283571736664,11,16.751380173580458,6.415023329911556,1,6.707854192334968,3,0,0,11419.855743461036,Spring,No Churn
CUST_008417,690.5026213100944,France,Male,35,6,113377.61997683137,1,1,0,173693.15828549094,2.4695041805769398,6,4.350039016,38.63689699,0,5.921785484056507,3,0,0,18251.751301105123,Spring,No Churn
CUST_008418,670.8997775660237,Germany,Female,48,9,116113.69577749126,2,0,0,74263.43474817522,4.979423915663896,18,4.556286481519324,22.779211036910887,0,2.395333408561458,3,0,0,15095.800494306486,Spring,No Churn
CUST_008419,725.5358965607561,France,Male,40,6,1292.938297990058,2,0,0,106440.0811187588,18.913768020248497,16,16.19555539391138,2.225880026,0,2.60141907589542,9,0,0,8078.122586095507,Autumn,No Churn
CUST_008420,662.6473959,France,Female,22,2,124261.99150150544,2,1,1,97482.92763,23.441439896593465,10,2.5615840460296067,22.08430560880068,0,1.1608077209226262,2,0,0,19603.931399489637,Winter,No Churn
CUST_008421,657.1772299318092,Germany,Female,40,0,83062.97069293282,1,1,1,198603.0252206971,21.607126399263407,10,5.153435964,3.471362015349424,0,1.331614489224676,12,1,1,19225.807647128586,Winter,Churn
CUST_008422,643.6930266053931,Germany,Female,36,2,165849.37100900649,3,1,1,60748.60620510298,6.496365530635683,9,13.27586057655421,10.268129949803324,0,0.2667168869125887,6,0,1,8638.824815782276,Summer,Churn
CUST_008423,660.7741755983662,Germany,Male,37,9,123602.44701165766,1,1,1,178208.85510100418,13.890519713015449,8,4.445519661941658,0.4234299611046176,1,1.9333540533108984,9,0,0,21305.46987389032,Autumn,No Churn
CUST_008424,631.0430987588987,France,Male,33,9,-1372.91482,2,1,0,66024.09522212316,14.78741932049572,11,4.250592245977946,24.45521733190781,1,3.804077238029404,6,0,0,6647.5265310142895,Summer,No Churn
CUST_008425,698.1050826167699,Germany,Female,48,1,92491.09908350998,1,1,1,136495.03735265875,21.90372592,9,7.775988820000392,35.64895278886699,0,8.853109135708864,8,0,0,17276.171460694502,Summer,No Churn
CUST_008426,709.9347433369413,Germany,Male,42,9,177504.01889514687,2,1,1,106638.64546842236,8.383666006,11,16.455757425983418,12.741635241994771,0,1.1245119757401647,8,0,0,23546.63146985776,Summer,No Churn
CUST_008427,470.9361077312035,Spain,Male,26,8,377.91711202135417,2,1,1,182743.67057672865,3.007450890659307,14,8.580861489132683,8.985583480979379,1,8.442621641316968,9,0,0,12186.822459323514,Autumn,No Churn
CUST_008428,693.8511633328518,France,Male,29,5,94777.77329647864,1,1,1,153941.88011869948,9.891227020919729,16,9.800109774289496,3.581556574267996,0,14.253787229839542,3,0,0,17789.444765938886,Spring,No Churn
CUST_008429,766.0583006904648,France,Female,26,3,103247.70176466883,1,1,1,3608.3304673329912,5.555989304913399,18,11.817559934857346,12.404242576779742,1,1.442587950504988,5,0,0,12146.488117720455,Spring,No Churn
CUST_008430,774.0975811,France,Female,43,4,1307.4117992703957,2,0,1,163636.8261800593,21.962533819656247,14,2.564892846585533,6.2337513646079445,0,3.327275677595025,11,0,0,11673.143173001214,Autumn,No Churn
CUST_008431,556.2024966781397,Germany,Female,28,3,147694.12459258246,1,0,0,62644.24841525666,5.985137902562542,11,1.700599867552111,4.669482497053345,0,5.571900725661772,10,0,0,16162.90047427774,Autumn,No Churn
CUST_008432,810.3446776332061,Germany,Female,29,5,104813.57240873046,1,0,0,188248.24288167636,1.1668806644478642,11,9.096852377046178,15.302666572082288,1,2.8603438586271466,8,0,1,17413.536423465015,Summer,Churn
CUST_008433,855.0730709,France,Female,32,7,3139.661955129362,2,0,0,152190.8369781079,6.371573226,13,8.319152481,3.0326137250008744,0,4.937397973698552,5,0,0,9418.926809620814,Spring,No Churn
CUST_008434,639.4706231913804,Spain,Male,62,3,-747.6920972,1,1,1,103715.33634294115,18.97824624516189,12,4.983619352608751,14.108579575335742,0,0.2744002658453089,4,0,0,8487.639819,Spring,No Churn
CUST_008435,795.3798478,France,Female,50,1,98174.98825947256,1,1,1,99991.1973461108,3.361839082803696,15,5.064474323241221,1.8398117825070213,2,10.732996078306376,11,0,0,13598.297248893688,Autumn,No Churn
CUST_008436,642.2450943544491,Spain,Female,33,9,-760.6683934,2,1,1,148001.16424724052,10.73553051,10,7.956694899502147,15.238959435431497,0,2.821617581653722,6,0,0,11036.657081001606,Summer,No Churn
CUST_008437,835.9339095340056,Spain,Male,38,7,90382.29918958731,1,0,0,173694.91028321665,7.844933911925231,18,1.6599170790985815,10.07903220312626,2,6.236185746878756,7,0,0,16056.485506033849,Summer,No Churn
CUST_008438,512.5398972,France,Female,25,7,79589.41403636911,1,0,1,42088.95086109226,3.0688972581140845,8,0.7332295352417675,11.613595415643378,0,7.680409908722775,11,0,0,10875.759905317023,Autumn,No Churn
CUST_008439,679.9351941133312,Germany,Female,48,10,123375.04061181568,1,1,1,199483.2934383683,5.322782571246182,11,4.858512086630161,42.498809389310445,0,0.9916182807024682,7,0,0,21412.48639494874,Summer,No Churn
CUST_008440,583.8182395667358,France,Female,35,7,166882.3391258352,3,1,0,118851.80788744772,3.142131100620336,9,21.698670058398296,13.228797846067009,0,0.1531757601808956,12,1,1,22919.13339619252,Winter,Churn
CUST_008441,406.1617313208228,France,Female,36,10,-2184.201394,1,0,0,119471.16707165258,4.659350371196178,15,3.8398677583837824,8.384927027,1,2.813529559660432,2,0,0,6339.543516713299,Winter,No Churn
CUST_008442,717.5773056369613,France,Female,40,0,-367.4463722,2,1,0,99991.1973461108,19.759344837777345,10,6.212896160232096,5.985775353801879,2,5.860311429333644,4,0,0,6486.219152238042,Spring,No Churn
CUST_008443,701.9307642024954,Spain,Female,39,9,2102.319082575458,2,1,1,112297.08280394848,0.8779266874060124,7,11.739492140368943,1.3415968620024308,1,1.382733042,9,0,0,9486.471292587028,Autumn,No Churn
CUST_008444,527.3419960915264,France,Male,24,1,-108.3209455,1,1,1,169433.0072208668,8.767016398301786,12,5.229188849736779,11.429079327846509,2,11.296011039246046,9,0,0,10680.28497552292,Autumn,No Churn
CUST_008445,757.6732779052959,Germany,Female,34,2,149797.58276815154,1,0,0,192429.1344169396,23.51609230666979,12,7.842370088,17.97586049912268,2,5.086650734,1,1,0,22276.477979506384,Winter,No Churn
CUST_008446,810.9026717517604,France,Male,47,1,94945.33817855109,1,0,0,129056.6558380354,12.50917685045499,14,3.3859336908365822,26.716456473896145,0,4.365823293744323,7,0,0,14747.52435,Summer,No Churn
CUST_008447,617.0803144693095,Spain,Male,29,9,1276.0156762730517,2,1,0,12086.838125449396,1.4716853039644369,11,10.815456449038717,37.87974955400063,0,9.855180554173796,2,0,0,3972.2994383653777,Winter,No Churn
CUST_008448,571.4697514166746,Germany,Female,31,1,64001.20513857751,2,1,1,102419.64861237197,8.550599868478908,10,1.7829352172596358,5.653609786955747,0,0.6750493197212053,4,0,0,12278.921957909884,Spring,No Churn
CUST_008449,672.4596915827117,France,Male,45,7,145141.8912477127,1,1,0,37758.301077078366,13.43226011789123,14,10.73002427219831,4.918904997978201,0,1.1711090302620817,4,0,0,16132.805549429346,Spring,No Churn
CUST_008450,674.6303987375835,Germany,Male,44,0,128312.59250520504,2,1,1,35690.37975403591,39.31258890256411,8,12.245023368282729,45.825814242245706,1,4.9621436893019135,12,1,0,18145.08075250942,Winter,No Churn
CUST_008451,689.5446772049581,France,Male,42,8,133727.09661913346,1,1,0,36253.86673957323,0.7698392528889486,12,11.24281685837877,17.34881977038842,0,10.141706361466255,4,0,0,14411.156110841694,Spring,No Churn
CUST_008452,662.4360527,France,Male,67,9,-1396.226502,3,1,1,99991.1973461108,10.73339825247924,15,7.942568321195167,8.697370985880918,1,2.549275104347613,8,0,0,8324.303449922987,Summer,No Churn
CUST_008453,647.2690139778327,Spain,Male,20,5,-5529.327627,2,1,1,58696.28093996362,2.502097472975516,12,10.857398312499967,15.260949814307564,1,1.7646999111014996,7,0,0,6671.120995673206,Summer,No Churn
CUST_008454,630.7501336044974,Spain,Male,38,0,103799.37933928648,1,0,0,159086.97413359082,31.085386353064862,17,8.861303545710516,21.85930048974381,0,2.8445627878502973,9,0,0,17614.72392,Autumn,No Churn
CUST_008455,717.6910905723496,Spain,Male,42,6,973.0794274684868,2,1,1,132209.39404631447,1.6658007844459355,8,24.458045361514987,32.623248178952615,0,3.5701518220620025,2,0,0,9984.343262972352,Winter,No Churn
CUST_008456,538.1896487560057,France,Male,25,5,117767.0378711074,1,1,0,14127.38718,16.660860752011796,14,7.073823554124467,16.14537666503576,0,9.808606566359654,3,0,0,13053.025664053772,Spring,No Churn
CUST_008457,623.1244773839863,Germany,Male,39,10,132189.74198899185,3,1,1,52318.04122049653,2.586046161,12,7.359024032318759,23.648964816156557,0,10.808925216710904,11,0,1,18579.050324327312,Autumn,Churn
CUST_008458,663.2198028182597,Germany,Male,44,2,120576.84219795764,2,0,1,143128.9410736369,12.989669642627993,15,14.48542714716748,23.452221947095296,1,4.9315267276110655,4,0,0,19803.831998355643,Spring,No Churn
CUST_008459,847.9924604136337,France,Male,34,6,572.7333486173878,1,0,1,54586.67200537583,4.1647466308314325,11,5.965662699,10.33102317911738,1,0.8860173617830779,9,0,0,5120.990274665449,Autumn,No Churn
CUST_008460,692.9089342216004,Germany,Female,66,7,117691.79904461656,2,1,1,102419.64861237197,33.68011245732821,8,6.103840699497543,8.290603000772666,0,0.3097874971756724,1,1,0,17802.767461774227,Winter,No Churn
CUST_008461,706.2942077393136,France,Female,35,9,1136.7341221210777,2,1,1,68411.98095,6.174887509,8,3.371725454988322,8.334309060768577,1,2.789342101026575,2,0,0,7839.138540159263,Winter,No Churn
CUST_008462,599.4404571601718,Spain,Female,57,2,-1830.078775,3,1,0,99651.20846627021,7.403176562871239,14,5.304753357674602,4.962533999525707,1,1.9450994425493309,8,0,1,6962.768337362597,Summer,Churn
CUST_008463,809.7159286,Spain,Female,48,2,300.6518550197661,1,1,0,161171.45850874932,15.30809714307636,13,2.256107732729412,20.53906619355655,0,6.916427152136848,11,0,1,9438.024939462051,Autumn,Churn
CUST_008464,846.0353342373428,Germany,Female,40,5,147614.24577081157,1,0,0,159676.47928184705,0.2119084543380382,13,2.526594003136569,47.19075024613442,1,6.667834441299369,8,0,0,19489.760973612225,Summer,No Churn
CUST_008465,620.1392916073744,Germany,Female,28,6,98485.31033,2,1,0,51161.20942868887,11.407412156429094,13,7.033031635613362,7.125881315,0,0.3140150440205938,9,0,0,14011.073301058372,Autumn,No Churn
CUST_008466,574.4802777237717,France,Female,38,6,106895.80678879646,2,0,0,38034.89215,2.960771203227645,13,5.114190477331902,2.0384930583357272,1,1.709521174921844,5,0,0,12994.821750649044,Spring,No Churn
CUST_008467,615.1970334810269,Germany,Male,23,5,133586.9746445887,1,1,1,142995.00681568583,11.052326710032904,20,5.362680518027412,5.702862083167728,0,7.279561245268916,6,0,0,20490.12667710125,Summer,No Churn
CUST_008468,570.0640784559569,Germany,Male,40,7,123407.3625012126,1,1,0,140052.4541913134,19.413237149964537,15,15.625404265922668,12.279831144466698,0,8.028563659978179,6,0,0,18710.98765285411,Summer,No Churn
CUST_008469,681.8774763696795,Spain,Female,36,7,548.7675052945325,2,1,0,101296.84593627806,1.0395150051913316,11,8.779157430070825,8.616415837376486,0,3.798397228161037,8,0,0,7647.891484384413,Summer,No Churn
CUST_008470,539.4380055418834,France,Female,31,2,146661.99309462655,1,1,1,17435.331243543704,3.8324146011771134,19,2.892386161616272,24.098532832182407,0,1.320617262023901,3,0,0,16001.135665975751,Spring,No Churn
CUST_008471,483.14761374366594,Spain,Female,39,5,-1654.634954,2,1,1,173716.72241049804,33.77474168994573,7,6.668348172642375,16.49430475102125,0,1.546323544851457,8,0,0,13135.858924542375,Summer,No Churn
CUST_008472,609.0473420711429,France,Male,37,9,109783.82673996068,1,1,1,113237.67301691991,5.780967017059475,10,10.125200726649927,12.983645087971546,1,10.060289661435748,10,0,0,17060.74056720109,Autumn,No Churn
CUST_008473,570.0863748412631,France,Male,40,10,113451.32417255414,1,1,1,120631.01105350388,22.60172177,9,4.636841694182598,6.389710641906919,0,1.4530117795063195,12,1,0,18554.69803718834,Winter,No Churn
CUST_008474,676.6562220594581,France,Female,52,5,111967.9566567468,1,1,0,19582.360113401064,10.686798513458024,8,6.812723046,8.553514192253326,0,6.179015568,8,0,1,12575.84133023792,Summer,Churn
CUST_008475,609.5312627869072,Spain,Female,62,0,166860.74626636278,2,1,1,194914.95569766045,20.29289051953224,10,3.1240170544839696,25.29854986181625,1,19.555505500167843,3,0,0,26732.22032844636,Spring,No Churn
CUST_008476,642.793056,Germany,Male,29,6,114842.5916439385,1,0,0,29209.61967801981,45.237523755771456,10,5.0677168852897205,25.10241721166362,0,0.086437298,11,0,0,13990.915130547026,Autumn,No Churn
CUST_008477,732.6232779891669,Spain,Male,46,10,391.89500914772094,2,1,0,99651.20846627021,14.23140861965194,8,8.854464761,8.264546692068434,0,1.956098403948656,11,0,0,6246.603593226049,Autumn,No Churn
CUST_008478,473.1150913946181,Spain,Female,31,2,100064.4172700528,2,1,0,44667.31751044246,11.551167230857883,12,13.257908958608969,8.250561372062846,0,9.150327985,11,0,0,13873.22761,Autumn,No Churn
CUST_008479,684.5801257542975,France,Female,47,5,-696.4754541,2,1,1,182158.9049098571,20.19823055563302,13,2.9314827340626923,11.349441565635871,0,7.301109744092001,9,0,0,12914.55563970597,Autumn,No Churn
CUST_008480,635.0408439084713,France,Male,43,6,302.3406977290247,2,1,0,41692.94112631005,17.38406354818684,14,0.7410887044514742,8.600362025,0,9.323613177044898,12,1,0,6061.409230819765,Winter,No Churn
CUST_008482,591.3957260615475,Spain,Female,35,7,53.2916403665426,2,1,1,110552.7069729114,12.694057649032128,11,15.510275101966762,2.0191747021043978,1,1.8738837538962785,1,1,0,9835.038188791936,Winter,No Churn
CUST_008483,620.3203113854984,France,Male,26,2,73003.62776040002,1,0,1,99991.1973461108,12.92154960294366,12,10.278664208136927,37.42413892,2,0.4809015024257645,1,1,0,11001.259780609398,Winter,No Churn
CUST_008484,503.71374899690034,France,Female,32,8,204804.1196351968,1,0,0,15310.132285444552,7.251958910062118,13,7.126135978078702,13.353561079679126,1,0.8273761897142335,1,1,0,18815.632092937936,Winter,No Churn
CUST_008485,764.5959153849113,Spain,Male,41,0,-2530.291278,2,0,1,33216.006882784495,19.98095637605121,14,7.166333944564163,19.119899109497567,0,2.7012422198218813,5,0,0,5936.745668571995,Spring,No Churn
CUST_008486,784.6028251391755,France,Female,26,3,140349.82800813642,1,1,0,118190.72234388244,0.61786463,13,9.008241434231191,5.624626426881914,0,4.318756005529249,3,0,0,18318.12414255846,Spring,No Churn
CUST_008487,475.8867871246702,Germany,Male,40,8,154840.09495979492,2,1,0,74458.10664,6.852212817674431,16,1.5469481650189296,4.628509885960795,0,27.81872608502812,10,0,0,19250.95405488728,Autumn,No Churn
CUST_008488,597.6619898448153,France,Female,70,2,-502.9757402,2,1,1,99991.1973461108,0.9119174433227728,6,4.373084681714404,20.594089453185536,2,0.6346216489064302,2,0,0,6605.778662059956,Winter,No Churn
CUST_008489,619.4580760937761,France,Female,29,1,142452.96098452655,2,0,0,151986.02804044107,11.777682094648451,18,1.023639301,6.251899613134404,0,2.322795161940829,11,0,0,20789.316079357555,Autumn,No Churn
CUST_008490,708.5735222692505,France,Male,38,2,-1654.760278,2,1,0,99991.1973461108,1.9605202916116176,9,1.862574093746472,32.118621430830444,0,2.108210351939995,5,0,0,5302.763461645963,Spring,No Churn
CUST_008491,783.7622611349974,Germany,Male,24,2,116264.7549663402,2,1,1,126220.36614850332,19.579062502217432,14,1.631025956858104,12.249178490093351,0,6.372681794603489,5,0,0,19994.85835230765,Spring,No Churn
CUST_008492,729.3122733666883,Germany,Male,42,9,108823.53287543656,2,1,1,65584.35439881275,20.744697427866587,15,2.511188794405001,11.410607480843014,0,3.797662217867473,3,0,0,17039.939537539092,Spring,No Churn
CUST_008493,566.3939664845227,Germany,Female,40,1,90303.49643,2,0,1,123096.36899585716,43.56866888218171,16,11.01158513585365,49.69911492137528,0,2.6279602606150543,5,0,0,18002.87970337946,Spring,No Churn
CUST_008494,639.9727459126779,Spain,Male,37,1,116080.02857787067,1,1,0,51652.315783735176,7.189605530949629,11,19.618900914338543,21.99322539112681,0,0.8222471264870256,8,0,0,13904.140704535508,Summer,No Churn
CUST_008495,553.8505482654177,France,Female,44,9,135459.9715443854,2,0,0,115930.81571753196,6.809892009,10,9.029082940104034,7.215776659757943,1,1.5988200458722248,11,0,0,18529.010669140644,Autumn,No Churn
CUST_008496,706.1634529969464,France,Female,34,2,111251.49555481791,1,1,0,58533.25126736698,5.816456612,11,10.201796293071808,2.7718005506131123,0,0.2266905018408731,4,0,0,13896.971102456024,Spring,No Churn
CUST_008497,561.7147649996901,Germany,Male,32,6,168144.57339799052,1,1,0,141604.0861830835,1.1664603288107531,18,10.437443694334052,18.801266813098053,0,1.0973886794793746,2,0,0,21387.791337491224,Winter,No Churn
CUST_008498,463.8801386838399,France,Male,38,3,114793.09546125558,1,1,0,75722.54156799514,17.336561326586207,13,1.8495485613789824,11.953174732683625,4,4.798328989212052,1,1,0,15347.724216682282,Winter,No Churn
